metadata_url,lat,lng
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.87625244141?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.8721325683593748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.87213256836?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.8680126953124998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.86801269531?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.8638928222656248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.86389282227?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.8597729492187498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.85977294922?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.8556530761718748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.85565307617?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.8515332031249998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.85153320312?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.8474133300781248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.84741333008?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.8432934570312498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.84329345703?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.8391735839843748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.83917358398?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.8350537109374998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.83505371094?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.8309338378906248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.83093383789?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.8268139648437498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.82681396484?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.8226940917968748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.8226940918?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.8185742187499998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.81857421875?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.8144543457031248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.8144543457?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.8103344726562498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.81033447266?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.8062145996093748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.80621459961?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.8020947265624998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.80209472656?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.7979748535156248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.79797485352?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.7938549804687498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.79385498047?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.7897351074218748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.78973510742?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.7856152343749998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.78561523437?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.7814953613281248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.78149536133?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.7773754882812498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.77737548828?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.7732556152343748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.77325561523?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.7691357421874998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.76913574219?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.7650158691406248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.76501586914?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.7608959960937498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.76089599609?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.7567761230468748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.75677612305?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.7526562499999998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.75265625?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.7485363769531248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.74853637695?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.7444165039062498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.74441650391?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.7402966308593748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.74029663086?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.7361767578124998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.73617675781?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.7320568847656248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.73205688477?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.7279370117187498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.72793701172?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.7238171386718748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.72381713867?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.7196972656249998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.71969726562?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.7155773925781248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.71557739258?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.7114575195312498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.71145751953?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.7073376464843748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.70733764648?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.7032177734374998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.70321777344?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.6990979003906248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.69909790039?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.6949780273437498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.69497802734?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.6908581542968748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.6908581543?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.6867382812499998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.68673828125?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.6826184082031248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.6826184082?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.6784985351562498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.67849853516?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.6743786621093748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.67437866211?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.6702587890624998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.67025878906?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.6661389160156248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.66613891602?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.6620190429687498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.66201904297?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.6578991699218748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.65789916992?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.6537792968749998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.65377929687?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.6496594238281248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.64965942383?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.6455395507812498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.64553955078?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.6414196777343748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.64141967773?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.6372998046874998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.63729980469?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.6331799316406248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.63317993164?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.6290600585937498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.62906005859?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.6249401855468748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.62494018555?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.6208203124999998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.6208203125?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.6167004394531248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.61670043945?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.6125805664062498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.61258056641?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.6084606933593748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.60846069336?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.6043408203124998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.60434082031?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.6002209472656248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.60022094727?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.5961010742187498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.59610107422?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.5919812011718748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.59198120117?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.5878613281249998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.58786132812?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.5837414550781248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.58374145508?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.5796215820312498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.57962158203?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.5755017089843748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.57550170898?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.5713818359374998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.57138183594?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.5672619628906248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.56726196289?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.5631420898437498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.56314208984?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.5590222167968748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.5590222168?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.5549023437499998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.55490234375?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.5507824707031248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.5507824707?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.5466625976562498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.54666259766?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.5425427246093748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.54254272461?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.5384228515624998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.53842285156?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.5343029785156248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.53430297852?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.5301831054687498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.53018310547?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.5260632324218748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.52606323242?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.5219433593749998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.52194335937?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.5178234863281248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.51782348633?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.5137036132812498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.51370361328?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.5095837402343748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.50958374023?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.5054638671874998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.50546386719?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.5013439941406248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.50134399414?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.4972241210937498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.49722412109?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.4931042480468748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.49310424805?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.4889843749999998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.488984375?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.4848645019531248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.48486450195?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.4807446289062498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.48074462891?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.4766247558593748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.47662475586?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.4725048828124998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.47250488281?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.4683850097656248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.46838500977?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.4642651367187498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.46426513672?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.4601452636718748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.46014526367?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.4560253906249998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.45602539062?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.4519055175781248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.45190551758?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.4477856445312498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.44778564453?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.4436657714843748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.44366577148?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.4395458984374998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.43954589844?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.4354260253906248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.43542602539?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.4313061523437498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.43130615234?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.4271862792968748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.4271862793?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.4230664062499998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.42306640625?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.4189465332031248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.4189465332?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.4148266601562498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.41482666016?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.4107067871093748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.41070678711?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.4065869140624998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.40658691406?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.4024670410156248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.40246704102?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.3983471679687498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.39834716797?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.3942272949218748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.39422729492?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.3901074218749998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.39010742187?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.3859875488281248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.38598754883?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.3818676757812498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.38186767578?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.3777478027343748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.37774780273?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.3736279296874998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.37362792969?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.3695080566406248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.36950805664?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.3653881835937498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.36538818359?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.3612683105468748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.36126831055?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.3571484374999998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.3571484375?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.3530285644531248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.35302856445?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.3489086914062498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.34890869141?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.3447888183593748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.34478881836?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.3406689453124998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.34066894531?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.3365490722656248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.33654907227?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.3324291992187498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.33242919922?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.3283093261718748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.32830932617?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.3241894531249998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.32418945312?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.3200695800781248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.32006958008?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.3159497070312498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.31594970703?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.3118298339843748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.31182983398?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.3077099609374998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.30770996094?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.3035900878906248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.30359008789?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.2994702148437498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.29947021484?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.2953503417968748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.2953503418?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.2912304687499998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.29123046875?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.2871105957031248
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.2871105957?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.2829907226562498
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.28299072266?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.2788708496093748
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.27887084961?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.2747509765624998
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.1568578917,-1.27475097656?zl=19&orientation=0&o=json&key=BING_API_KEY",52.15685789166265,-1.2706311035156248
